Date,Name,Year,Letterboxd URI,Rating
2019-10-02,The Shining,1980,https://boxd.it/29Nu,5
2020-11-02,Parasite,2019,https://boxd.it/hTha,5
2021-07-06,Backcountry,2014,https://boxd.it/6KQI,1.5
2021-12-12,The Green Knight,2021,https://boxd.it/kuy2,5
2021-12-12,The Matrix,1999,https://boxd.it/2a1m,5
